Time,RTO
2021-09-10 02:00:00-04:00,68227.984
2021-09-10 03:00:00-04:00,67206.89
2021-09-10 04:00:00-04:00,67465.745
2021-09-10 05:00:00-04:00,70362.277
2021-09-10 06:00:00-04:00,75895.114
2021-09-10 07:00:00-04:00,79505.363
2021-09-10 08:00:00-04:00,82065.318
2021-09-10 09:00:00-04:00,84181.282
2021-09-10 10:00:00-04:00,86490.331
2021-09-10 11:00:00-04:00,88393.662
2021-09-10 12:00:00-04:00,90447.267
2021-09-10 13:00:00-04:00,92651.742
2021-09-10 14:00:00-04:00,94718.552
2021-09-10 15:00:00-04:00,96478.229
2021-09-10 16:00:00-04:00,98204.08
2021-09-10 17:00:00-04:00,98600.277
2021-09-10 18:00:00-04:00,96444.121
2021-09-10 19:00:00-04:00,93046.13
2021-09-10 20:00:00-04:00,90687.803
2021-09-10 21:00:00-04:00,86308.168
2021-09-10 22:00:00-04:00,81147.195
2021-09-10 23:00:00-04:00,75777.411
2021-09-11 00:00:00-04:00,71145.816
2021-09-11 01:00:00-04:00,67770.0
2021-09-11 02:00:00-04:00,65835.069
2021-09-11 03:00:00-04:00,64294.537
2021-09-11 04:00:00-04:00,63967.438
2021-09-11 05:00:00-04:00,64899.076
2021-09-11 06:00:00-04:00,66650.012
2021-09-11 07:00:00-04:00,68482.053
2021-09-11 08:00:00-04:00,71655.238
2021-09-11 09:00:00-04:00,74996.406
2021-09-11 10:00:00-04:00,78111.722
2021-09-11 11:00:00-04:00,81429.856
2021-09-11 12:00:00-04:00,84766.917
2021-09-11 13:00:00-04:00,88062.583
2021-09-11 14:00:00-04:00,91178.936
2021-09-11 15:00:00-04:00,94172.692
2021-09-11 16:00:00-04:00,96668.54
2021-09-11 17:00:00-04:00,98307.365
2021-09-11 18:00:00-04:00,97081.781
2021-09-11 19:00:00-04:00,94642.461
2021-09-11 20:00:00-04:00,93175.117
2021-09-11 21:00:00-04:00,89355.441
2021-09-11 22:00:00-04:00,84676.929
2021-09-11 23:00:00-04:00,79630.258
2021-09-12 00:00:00-04:00,74936.944
2021-09-12 01:00:00-04:00,71490.487
2021-09-12 02:00:00-04:00,69035.014
2021-09-12 03:00:00-04:00,67384.519
2021-09-12 04:00:00-04:00,66604.551
2021-09-12 05:00:00-04:00,66780.727
2021-09-12 06:00:00-04:00,67798.69
2021-09-12 07:00:00-04:00,68939.265
2021-09-12 08:00:00-04:00,72692.99
2021-09-12 09:00:00-04:00,77619.983
2021-09-12 10:00:00-04:00,83133.993
2021-09-12 11:00:00-04:00,89200.625
2021-09-12 12:00:00-04:00,95309.654
2021-09-12 13:00:00-04:00,100574.062
2021-09-12 14:00:00-04:00,105669.957
2021-09-12 15:00:00-04:00,109693.871
2021-09-12 16:00:00-04:00,113016.49
2021-09-12 17:00:00-04:00,114451.634
2021-09-12 18:00:00-04:00,112797.473
2021-09-12 19:00:00-04:00,110126.42
2021-09-12 20:00:00-04:00,108060.98
2021-09-12 21:00:00-04:00,102380.545
2021-09-12 22:00:00-04:00,95482.037
2021-09-12 23:00:00-04:00,88911.91
2021-09-13 00:00:00-04:00,83359.979
2021-09-13 01:00:00-04:00,79472.752
2021-09-13 02:00:00-04:00,77020.208
2021-09-13 03:00:00-04:00,75764.896
2021-09-13 04:00:00-04:00,76249.962
2021-09-13 05:00:00-04:00,79706.375
2021-09-13 06:00:00-04:00,86127.679
2021-09-13 07:00:00-04:00,90549.703
2021-09-13 08:00:00-04:00,94462.366
2021-09-13 09:00:00-04:00,98887.156
2021-09-13 10:00:00-04:00,104309.706
2021-09-13 11:00:00-04:00,109958.517
2021-09-13 12:00:00-04:00,115830.633
2021-09-13 13:00:00-04:00,121691.168
2021-09-13 14:00:00-04:00,125959.511
2021-09-13 15:00:00-04:00,129169.353
2021-09-13 16:00:00-04:00,131238.965
2021-09-13 17:00:00-04:00,130629.989
2021-09-13 18:00:00-04:00,126975.133
2021-09-13 19:00:00-04:00,122722.215
2021-09-13 20:00:00-04:00,118790.824
2021-09-13 21:00:00-04:00,111331.939
2021-09-13 22:00:00-04:00,102386.983
2021-09-13 23:00:00-04:00,94287.956
2021-09-14 00:00:00-04:00,87873.618
2021-09-14 01:00:00-04:00,82987.986
2021-09-14 02:00:00-04:00,79809.469
2021-09-14 03:00:00-04:00,78175.352
2021-09-14 04:00:00-04:00,78307.213
2021-09-14 05:00:00-04:00,81431.732
2021-09-14 06:00:00-04:00,87784.167
2021-09-14 07:00:00-04:00,92199.038
2021-09-14 08:00:00-04:00,95996.276
2021-09-14 09:00:00-04:00,101107.904
2021-09-14 10:00:00-04:00,107526.686
2021-09-14 11:00:00-04:00,114115.451
2021-09-14 12:00:00-04:00,120454.422
2021-09-14 13:00:00-04:00,125922.583
2021-09-14 14:00:00-04:00,129323.753
2021-09-14 15:00:00-04:00,131348.549
2021-09-14 16:00:00-04:00,132477.477
2021-09-14 17:00:00-04:00,131760.662
2021-09-14 18:00:00-04:00,127744.024
2021-09-14 19:00:00-04:00,123134.888
2021-09-14 20:00:00-04:00,119331.728
2021-09-14 21:00:00-04:00,111987.95
2021-09-14 22:00:00-04:00,103678.561
2021-09-14 23:00:00-04:00,95573.465
2021-09-15 00:00:00-04:00,89070.671
2021-09-15 01:00:00-04:00,84176.622
2021-09-15 02:00:00-04:00,80933.739
2021-09-15 03:00:00-04:00,78867.526
2021-09-15 04:00:00-04:00,78822.05
2021-09-15 05:00:00-04:00,81679.157
2021-09-15 06:00:00-04:00,87789.215
2021-09-15 07:00:00-04:00,91916.277
2021-09-15 08:00:00-04:00,95497.007
2021-09-15 09:00:00-04:00,99326.259
2021-09-15 10:00:00-04:00,103826.829
2021-09-15 11:00:00-04:00,108331.583
2021-09-15 12:00:00-04:00,112912.432
2021-09-15 13:00:00-04:00,116978.63
2021-09-15 14:00:00-04:00,119265.212
2021-09-15 15:00:00-04:00,120479.195
2021-09-15 16:00:00-04:00,121059.963
2021-09-15 17:00:00-04:00,120209.256
2021-09-15 18:00:00-04:00,117021.474
2021-09-15 19:00:00-04:00,113660.578
2021-09-15 20:00:00-04:00,110239.711
2021-09-15 21:00:00-04:00,104333.699
2021-09-15 22:00:00-04:00,96552.724
2021-09-15 23:00:00-04:00,88962.074
2021-09-16 00:00:00-04:00,83124.76
2021-09-16 01:00:00-04:00,78935.039
2021-09-16 02:00:00-04:00,76164.887
2021-09-16 03:00:00-04:00,74585.648
2021-09-16 04:00:00-04:00,74839.832
2021-09-16 05:00:00-04:00,77750.699
2021-09-16 06:00:00-04:00,83290.43
2021-09-16 07:00:00-04:00,87197.524
2021-09-16 08:00:00-04:00,90185.336
2021-09-16 09:00:00-04:00,93454.844
2021-09-16 10:00:00-04:00,97396.883
2021-09-16 11:00:00-04:00,101609.487
2021-09-16 12:00:00-04:00,105847.8
2021-09-16 13:00:00-04:00,109157.329
2021-09-16 14:00:00-04:00,111228.469
2021-09-16 15:00:00-04:00,112879.686
2021-09-16 16:00:00-04:00,113636.809
2021-09-16 17:00:00-04:00,113073.817
2021-09-16 18:00:00-04:00,110960.393
2021-09-16 19:00:00-04:00,108923.164
2021-09-16 20:00:00-04:00,106505.79
2021-09-16 21:00:00-04:00,101180.426
2021-09-16 22:00:00-04:00,94529.34
2021-09-16 23:00:00-04:00,87989.586
2021-09-17 00:00:00-04:00,82639.634
2021-09-17 01:00:00-04:00,78984.464
2021-09-17 02:00:00-04:00,76480.226
2021-09-17 03:00:00-04:00,75319.003
2021-09-17 04:00:00-04:00,75724.33
2021-09-17 05:00:00-04:00,78907.592
2021-09-17 06:00:00-04:00,85328.684
2021-09-17 07:00:00-04:00,89971.271
2021-09-17 08:00:00-04:00,93338.235
2021-09-17 09:00:00-04:00,96933.058
2021-09-17 10:00:00-04:00,101036.192
2021-09-17 11:00:00-04:00,105107.461
2021-09-17 12:00:00-04:00,108984.315
2021-09-17 13:00:00-04:00,112785.107
2021-09-17 14:00:00-04:00,115508.93
2021-09-17 15:00:00-04:00,117374.366
2021-09-17 16:00:00-04:00,118726.579
2021-09-17 17:00:00-04:00,118222.021
2021-09-17 18:00:00-04:00,114816.446
2021-09-17 19:00:00-04:00,111076.071
2021-09-17 20:00:00-04:00,107818.903
2021-09-17 21:00:00-04:00,102268.727
2021-09-17 22:00:00-04:00,96146.056
2021-09-17 23:00:00-04:00,89287.796
2021-09-18 00:00:00-04:00,83501.917
2021-09-18 01:00:00-04:00,78952.573
2021-09-18 02:00:00-04:00,75807.096
2021-09-18 03:00:00-04:00,73806.826
2021-09-18 04:00:00-04:00,72784.153
2021-09-18 05:00:00-04:00,73427.022
2021-09-18 06:00:00-04:00,75026.309
2021-09-18 07:00:00-04:00,77224.57
2021-09-18 08:00:00-04:00,81847.237
2021-09-18 09:00:00-04:00,87444.928
2021-09-18 10:00:00-04:00,93124.171
2021-09-18 11:00:00-04:00,99210.275
2021-09-18 12:00:00-04:00,104552.803
2021-09-18 13:00:00-04:00,109043.565
2021-09-18 14:00:00-04:00,112664.739
2021-09-18 15:00:00-04:00,115601.182
2021-09-18 16:00:00-04:00,117130.655
2021-09-18 17:00:00-04:00,116769.924
2021-09-18 18:00:00-04:00,113145.633
2021-09-18 19:00:00-04:00,108496.211
2021-09-18 20:00:00-04:00,104816.28
2021-09-18 21:00:00-04:00,99183.89
2021-09-18 22:00:00-04:00,92853.788
2021-09-18 23:00:00-04:00,86832.043
2021-09-19 00:00:00-04:00,81232.733
2021-09-19 01:00:00-04:00,76853.804
2021-09-19 02:00:00-04:00,73564.001
2021-09-19 03:00:00-04:00,71163.125
2021-09-19 04:00:00-04:00,69931.44
2021-09-19 05:00:00-04:00,69455.19
2021-09-19 06:00:00-04:00,70047.428
2021-09-19 07:00:00-04:00,71035.83
2021-09-19 08:00:00-04:00,74872.315
2021-09-19 09:00:00-04:00,80353.567
2021-09-19 10:00:00-04:00,85719.556
2021-09-19 11:00:00-04:00,91488.905
2021-09-19 12:00:00-04:00,96941.715
2021-09-19 13:00:00-04:00,101805.999
2021-09-19 14:00:00-04:00,105647.324
2021-09-19 15:00:00-04:00,108560.486
2021-09-19 16:00:00-04:00,110950.115
2021-09-19 17:00:00-04:00,111547.761
2021-09-19 18:00:00-04:00,108597.382
2021-09-19 19:00:00-04:00,105374.623
2021-09-19 20:00:00-04:00,102357.444
2021-09-19 21:00:00-04:00,96401.664
2021-09-19 22:00:00-04:00,89824.598
2021-09-19 23:00:00-04:00,83553.598
2021-09-20 00:00:00-04:00,78483.822
2021-09-20 01:00:00-04:00,74905.511
2021-09-20 02:00:00-04:00,72398.491
2021-09-20 03:00:00-04:00,71373.774
2021-09-20 04:00:00-04:00,71959.624
2021-09-20 05:00:00-04:00,75585.63
2021-09-20 06:00:00-04:00,81823.912
2021-09-20 07:00:00-04:00,86384.541
2021-09-20 08:00:00-04:00,89196.468
2021-09-20 09:00:00-04:00,92184.617
2021-09-20 10:00:00-04:00,95517.204
2021-09-20 11:00:00-04:00,99165.122
2021-09-20 12:00:00-04:00,102806.814
2021-09-20 13:00:00-04:00,105680.694
2021-09-20 14:00:00-04:00,107573.904
2021-09-20 15:00:00-04:00,109096.607
2021-09-20 16:00:00-04:00,110324.048
2021-09-20 17:00:00-04:00,110488.293
2021-09-20 18:00:00-04:00,108045.557
2021-09-20 19:00:00-04:00,106389.932
2021-09-20 20:00:00-04:00,103994.691
2021-09-20 21:00:00-04:00,98297.846
2021-09-20 22:00:00-04:00,91685.484
2021-09-20 23:00:00-04:00,85098.964
2021-09-21 00:00:00-04:00,79753.98
2021-09-21 01:00:00-04:00,75958.377
2021-09-21 02:00:00-04:00,73426.457
2021-09-21 03:00:00-04:00,71945.673
2021-09-21 04:00:00-04:00,72281.454
2021-09-21 05:00:00-04:00,75539.366
2021-09-21 06:00:00-04:00,81710.939
2021-09-21 07:00:00-04:00,86078.532
2021-09-21 08:00:00-04:00,88584.313
2021-09-21 09:00:00-04:00,90533.556
2021-09-21 10:00:00-04:00,93015.072
2021-09-21 11:00:00-04:00,95874.185
2021-09-21 12:00:00-04:00,97972.56
2021-09-21 13:00:00-04:00,100018.606
2021-09-21 14:00:00-04:00,101212.679
2021-09-21 15:00:00-04:00,101852.513
2021-09-21 16:00:00-04:00,102322.668
2021-09-21 17:00:00-04:00,102111.595
2021-09-21 18:00:00-04:00,100943.603
2021-09-21 19:00:00-04:00,101126.447
2021-09-21 20:00:00-04:00,99600.903
2021-09-21 21:00:00-04:00,94933.722
2021-09-21 22:00:00-04:00,89054.899
2021-09-21 23:00:00-04:00,83255.777
2021-09-22 00:00:00-04:00,78606.414
2021-09-22 01:00:00-04:00,75487.22
2021-09-22 02:00:00-04:00,73611.01
2021-09-22 03:00:00-04:00,72840.025
2021-09-22 04:00:00-04:00,73368.424
2021-09-22 05:00:00-04:00,77017.332
2021-09-22 06:00:00-04:00,83666.162
2021-09-22 07:00:00-04:00,88534.775
2021-09-22 08:00:00-04:00,91358.414
2021-09-22 09:00:00-04:00,93949.872
2021-09-22 10:00:00-04:00,96725.103
2021-09-22 11:00:00-04:00,98855.737
2021-09-22 12:00:00-04:00,100354.6
2021-09-22 13:00:00-04:00,101953.505
2021-09-22 14:00:00-04:00,102878.074
2021-09-22 15:00:00-04:00,102873.715
2021-09-22 16:00:00-04:00,102345.762
2021-09-22 17:00:00-04:00,101600.542
2021-09-22 18:00:00-04:00,100315.643
2021-09-22 19:00:00-04:00,99982.718
2021-09-22 20:00:00-04:00,98013.988
2021-09-22 21:00:00-04:00,93418.266
2021-09-22 22:00:00-04:00,88129.589
2021-09-22 23:00:00-04:00,82630.076
2021-09-23 00:00:00-04:00,78116.279
2021-09-23 01:00:00-04:00,75145.225
2021-09-23 02:00:00-04:00,73462.65
2021-09-23 03:00:00-04:00,72337.064
2021-09-23 04:00:00-04:00,72993.707
2021-09-23 05:00:00-04:00,76263.137
2021-09-23 06:00:00-04:00,82273.777
2021-09-23 07:00:00-04:00,86700.434
2021-09-23 08:00:00-04:00,88602.426
2021-09-23 09:00:00-04:00,90167.971
2021-09-23 10:00:00-04:00,91640.839
2021-09-23 11:00:00-04:00,92391.982
2021-09-23 12:00:00-04:00,92971.156
2021-09-23 13:00:00-04:00,93288.065
2021-09-23 14:00:00-04:00,92902.524
2021-09-23 15:00:00-04:00,92370.817
2021-09-23 16:00:00-04:00,92270.821
2021-09-23 17:00:00-04:00,91788.956
2021-09-23 18:00:00-04:00,90601.967
2021-09-23 19:00:00-04:00,90583.206
2021-09-23 20:00:00-04:00,89186.512
2021-09-23 21:00:00-04:00,84880.876
2021-09-23 22:00:00-04:00,79510.319
2021-09-23 23:00:00-04:00,74317.968
2021-09-24 00:00:00-04:00,70286.891
2021-09-24 01:00:00-04:00,67550.507
2021-09-24 02:00:00-04:00,65792.398
2021-09-24 03:00:00-04:00,65030.78
2021-09-24 04:00:00-04:00,65471.552
2021-09-24 05:00:00-04:00,68834.175
2021-09-24 06:00:00-04:00,74779.852
2021-09-24 07:00:00-04:00,78587.661
2021-09-24 08:00:00-04:00,80241.268
2021-09-24 09:00:00-04:00,81012.828
2021-09-24 10:00:00-04:00,82047.031
2021-09-24 11:00:00-04:00,82943.287
2021-09-24 12:00:00-04:00,83901.593
2021-09-24 13:00:00-04:00,85285.339
2021-09-24 14:00:00-04:00,86353.753
2021-09-24 15:00:00-04:00,87539.486
2021-09-24 16:00:00-04:00,88954.5
2021-09-24 17:00:00-04:00,89382.282
2021-09-24 18:00:00-04:00,87532.794
2021-09-24 19:00:00-04:00,86394.09
2021-09-24 20:00:00-04:00,84390.017
2021-09-24 21:00:00-04:00,80837.606
2021-09-24 22:00:00-04:00,76292.761
2021-09-24 23:00:00-04:00,71798.349
2021-09-25 00:00:00-04:00,67892.318
2021-09-25 01:00:00-04:00,65097.09
2021-09-25 02:00:00-04:00,63348.742
2021-09-25 03:00:00-04:00,62172.858
2021-09-25 04:00:00-04:00,61902.682
2021-09-25 05:00:00-04:00,63007.369
2021-09-25 06:00:00-04:00,65329.577
2021-09-25 07:00:00-04:00,67546.857
2021-09-25 08:00:00-04:00,70038.322
2021-09-25 09:00:00-04:00,71978.937
2021-09-25 10:00:00-04:00,73603.262
2021-09-25 11:00:00-04:00,74653.493
2021-09-25 12:00:00-04:00,75381.836
2021-09-25 13:00:00-04:00,76307.888
2021-09-25 14:00:00-04:00,77187.45
2021-09-25 15:00:00-04:00,78317.91
2021-09-25 16:00:00-04:00,79703.646
2021-09-25 17:00:00-04:00,80285.369
2021-09-25 18:00:00-04:00,79771.65
2021-09-25 19:00:00-04:00,80159.287
2021-09-25 20:00:00-04:00,79173.742
2021-09-25 21:00:00-04:00,76444.497
2021-09-25 22:00:00-04:00,72679.537
2021-09-25 23:00:00-04:00,68899.274
2021-09-26 00:00:00-04:00,65494.685
2021-09-26 01:00:00-04:00,63232.054
2021-09-26 02:00:00-04:00,61624.36
2021-09-26 03:00:00-04:00,60598.327
2021-09-26 04:00:00-04:00,60284.632
2021-09-26 05:00:00-04:00,60818.077
2021-09-26 06:00:00-04:00,62209.501
2021-09-26 07:00:00-04:00,63604.751
2021-09-26 08:00:00-04:00,65932.654
2021-09-26 09:00:00-04:00,68158.906
2021-09-26 10:00:00-04:00,69864.996
2021-09-26 11:00:00-04:00,71466.875
2021-09-26 12:00:00-04:00,73073.317
2021-09-26 13:00:00-04:00,74584.029
2021-09-26 14:00:00-04:00,76015.173
2021-09-26 15:00:00-04:00,77958.693
2021-09-26 16:00:00-04:00,80435.775
2021-09-26 17:00:00-04:00,82540.678
2021-09-26 18:00:00-04:00,82640.915
2021-09-26 19:00:00-04:00,83403.544
2021-09-26 20:00:00-04:00,82824.384
2021-09-26 21:00:00-04:00,79056.527
2021-09-26 22:00:00-04:00,74373.205
2021-09-26 23:00:00-04:00,70108.202
2021-09-27 00:00:00-04:00,66531.937
2021-09-27 01:00:00-04:00,64156.267
2021-09-27 02:00:00-04:00,62960.129
2021-09-27 03:00:00-04:00,62610.847
2021-09-27 04:00:00-04:00,63660.098
2021-09-27 05:00:00-04:00,67344.653
2021-09-27 06:00:00-04:00,73980.896
2021-09-27 07:00:00-04:00,78521.271
2021-09-27 08:00:00-04:00,80310.017
2021-09-27 09:00:00-04:00,81900.17
2021-09-27 10:00:00-04:00,84192.659
2021-09-27 11:00:00-04:00,86685.269
2021-09-27 12:00:00-04:00,89586.731
2021-09-27 13:00:00-04:00,92458.039
2021-09-27 14:00:00-04:00,95469.425
2021-09-27 15:00:00-04:00,98397.653
2021-09-27 16:00:00-04:00,100877.221
2021-09-27 17:00:00-04:00,101748.569
2021-09-27 18:00:00-04:00,99861.65
2021-09-27 19:00:00-04:00,98878.187
2021-09-27 20:00:00-04:00,96414.5
2021-09-27 21:00:00-04:00,91063.005
2021-09-27 22:00:00-04:00,84800.926
2021-09-27 23:00:00-04:00,78683.066
2021-09-28 00:00:00-04:00,73966.862
2021-09-28 01:00:00-04:00,70804.035
2021-09-28 02:00:00-04:00,68878.911
2021-09-28 03:00:00-04:00,67918.332
2021-09-28 04:00:00-04:00,68335.039
2021-09-28 05:00:00-04:00,71631.398
2021-09-28 06:00:00-04:00,77833.628
2021-09-28 07:00:00-04:00,82044.827
2021-09-28 08:00:00-04:00,84182.356
2021-09-28 09:00:00-04:00,86683.699
2021-09-28 10:00:00-04:00,89325.084
2021-09-28 11:00:00-04:00,91779.201
2021-09-28 12:00:00-04:00,93798.747
2021-09-28 13:00:00-04:00,95576.289
2021-09-28 14:00:00-04:00,97370.554
2021-09-28 15:00:00-04:00,99007.003
2021-09-28 16:00:00-04:00,100290.084
2021-09-28 17:00:00-04:00,100569.5
2021-09-28 18:00:00-04:00,99109.202
2021-09-28 19:00:00-04:00,97986.075
2021-09-28 20:00:00-04:00,95198.257
2021-09-28 21:00:00-04:00,90084.078
2021-09-28 22:00:00-04:00,83337.117
2021-09-28 23:00:00-04:00,77231.644
2021-09-29 00:00:00-04:00,72508.893
2021-09-29 01:00:00-04:00,69169.698
2021-09-29 02:00:00-04:00,67093.66
2021-09-29 03:00:00-04:00,66062.05
2021-09-29 04:00:00-04:00,66613.073
2021-09-29 05:00:00-04:00,69669.366
2021-09-29 06:00:00-04:00,75559.121
2021-09-29 07:00:00-04:00,79341.608
2021-09-29 08:00:00-04:00,80528.804
2021-09-29 09:00:00-04:00,81440.79
2021-09-29 10:00:00-04:00,83121.155
2021-09-29 11:00:00-04:00,84948.75
2021-09-29 12:00:00-04:00,86962.832
2021-09-29 13:00:00-04:00,89584.621
2021-09-29 14:00:00-04:00,91459.305
2021-09-29 15:00:00-04:00,93150.358
2021-09-29 16:00:00-04:00,94685.902
2021-09-29 17:00:00-04:00,95496.479
2021-09-29 18:00:00-04:00,93932.907
2021-09-29 19:00:00-04:00,92857.498
2021-09-29 20:00:00-04:00,90329.098
2021-09-29 21:00:00-04:00,85372.334
2021-09-29 22:00:00-04:00,79571.787
2021-09-29 23:00:00-04:00,74005.797
2021-09-30 00:00:00-04:00,69923.471
2021-09-30 01:00:00-04:00,66914.795
2021-09-30 02:00:00-04:00,65432.437
2021-09-30 03:00:00-04:00,64534.729
2021-09-30 04:00:00-04:00,65011.908
2021-09-30 05:00:00-04:00,68284.201
2021-09-30 06:00:00-04:00,74581.031
2021-09-30 07:00:00-04:00,78582.899
2021-09-30 08:00:00-04:00,80231.798
2021-09-30 09:00:00-04:00,81242.115
2021-09-30 10:00:00-04:00,82779.017
2021-09-30 11:00:00-04:00,84396.036
2021-09-30 12:00:00-04:00,86252.795
2021-09-30 13:00:00-04:00,87963.958
2021-09-30 14:00:00-04:00,89449.036
2021-09-30 15:00:00-04:00,90660.157
2021-09-30 16:00:00-04:00,91876.538
2021-09-30 17:00:00-04:00,91994.38
2021-09-30 18:00:00-04:00,90866.875
2021-09-30 19:00:00-04:00,90648.324
2021-09-30 20:00:00-04:00,88512.423
2021-09-30 21:00:00-04:00,83924.294
2021-09-30 22:00:00-04:00,78323.927
2021-09-30 23:00:00-04:00,73097.897
2022-06-01 00:00:00-04:00,94832.928
2022-06-01 01:00:00-04:00,88803.635
2022-06-01 02:00:00-04:00,84493.035
2022-06-01 03:00:00-04:00,81608.194
2022-06-01 04:00:00-04:00,80700.788
2022-06-01 05:00:00-04:00,82428.099
2022-06-01 06:00:00-04:00,86592.443
2022-06-01 07:00:00-04:00,92490.827
2022-06-01 08:00:00-04:00,98029.793
2022-06-01 09:00:00-04:00,103177.174
2022-06-01 10:00:00-04:00,108512.165
2022-06-01 11:00:00-04:00,113139.248
2022-06-01 12:00:00-04:00,117158.495
2022-06-01 13:00:00-04:00,120675.94
2022-06-01 14:00:00-04:00,123517.863
2022-06-01 15:00:00-04:00,125335.088
2022-06-01 16:00:00-04:00,126542.975
2022-06-01 17:00:00-04:00,125553.327
2022-06-01 18:00:00-04:00,122477.39
2022-06-01 19:00:00-04:00,117971.505
2022-06-01 20:00:00-04:00,113073.28
2022-06-01 21:00:00-04:00,108410.98
2022-06-01 22:00:00-04:00,100714.27
2022-06-01 23:00:00-04:00,92568.14
2022-06-02 00:00:00-04:00,85970.284
2022-06-02 01:00:00-04:00,81051.713
2022-06-02 02:00:00-04:00,77904.434
2022-06-02 03:00:00-04:00,76198.314
2022-06-02 04:00:00-04:00,76135.894
2022-06-02 05:00:00-04:00,78601.485
2022-06-02 06:00:00-04:00,82937.722
2022-06-02 07:00:00-04:00,87933.385
2022-06-02 08:00:00-04:00,91963.399
2022-06-02 09:00:00-04:00,95912.615
2022-06-02 10:00:00-04:00,99935.392
2022-06-02 11:00:00-04:00,103745.918
2022-06-02 12:00:00-04:00,107444.174
2022-06-02 13:00:00-04:00,110670.828
2022-06-02 14:00:00-04:00,112738.921
2022-06-02 15:00:00-04:00,113771.741
2022-06-02 16:00:00-04:00,113417.93
2022-06-02 17:00:00-04:00,111557.635
2022-06-02 18:00:00-04:00,108775.835
2022-06-02 19:00:00-04:00,105413.496
2022-06-02 20:00:00-04:00,102312.566
2022-06-02 21:00:00-04:00,99345.588
2022-06-02 22:00:00-04:00,93050.117
2022-06-02 23:00:00-04:00,86019.715
2022-06-03 00:00:00-04:00,80237.432
2022-06-03 01:00:00-04:00,76258.712
2022-06-03 02:00:00-04:00,73527.414
2022-06-03 03:00:00-04:00,72050.067
2022-06-03 04:00:00-04:00,72354.846
2022-06-03 05:00:00-04:00,74535.695
2022-06-03 06:00:00-04:00,78511.352
2022-06-03 07:00:00-04:00,83176.855
2022-06-03 08:00:00-04:00,86579.66
2022-06-03 09:00:00-04:00,89315.709
2022-06-03 10:00:00-04:00,91865.125
2022-06-03 11:00:00-04:00,94422.04
2022-06-03 12:00:00-04:00,96458.194
2022-06-03 13:00:00-04:00,98749.222
2022-06-03 14:00:00-04:00,100633.475
2022-06-03 15:00:00-04:00,102213.032
2022-06-03 16:00:00-04:00,103676.141
2022-06-03 17:00:00-04:00,104179.568
2022-06-03 18:00:00-04:00,102620.216
2022-06-03 19:00:00-04:00,99361.631
2022-06-03 20:00:00-04:00,95055.962
2022-06-03 21:00:00-04:00,91813.872
2022-06-03 22:00:00-04:00,86084.157
2022-06-03 23:00:00-04:00,79553.021
2022-06-04 00:00:00-04:00,73644.96
2022-06-04 01:00:00-04:00,69515.032
2022-06-04 02:00:00-04:00,66787.182
2022-06-04 03:00:00-04:00,65208.986
2022-06-04 04:00:00-04:00,64357.723
2022-06-04 05:00:00-04:00,64696.42
2022-06-04 06:00:00-04:00,65546.731
2022-06-04 07:00:00-04:00,68492.811
2022-06-04 08:00:00-04:00,72510.726
2022-06-04 09:00:00-04:00,76470.343
2022-06-04 10:00:00-04:00,79678.837
2022-06-04 11:00:00-04:00,82522.511
2022-06-04 12:00:00-04:00,85213.693
2022-06-04 13:00:00-04:00,87412.42
2022-06-04 14:00:00-04:00,89462.225
2022-06-04 15:00:00-04:00,92165.543
2022-06-04 16:00:00-04:00,94709.399
2022-06-04 17:00:00-04:00,96422.512
2022-06-04 18:00:00-04:00,96125.396
2022-06-04 19:00:00-04:00,93250.775
2022-06-04 20:00:00-04:00,89095.095
2022-06-04 21:00:00-04:00,86489.23
2022-06-04 22:00:00-04:00,81545.076
2022-06-04 23:00:00-04:00,75959.911
2022-06-05 00:00:00-04:00,70883.667
2022-06-05 01:00:00-04:00,67169.186
2022-06-05 02:00:00-04:00,64736.501
2022-06-05 03:00:00-04:00,63154.85
2022-06-05 04:00:00-04:00,62346.14
2022-06-05 05:00:00-04:00,62208.868
2022-06-05 06:00:00-04:00,62375.273
2022-06-05 07:00:00-04:00,64465.975
2022-06-05 08:00:00-04:00,67753.8
