Issue_time,Forecast_time,RTO
2022-07-07 23:00:00-04:00,2022-07-08 06:00:00-04:00,86141
2022-07-07 23:00:00-04:00,2022-07-08 07:00:00-04:00,91582
2022-07-07 23:00:00-04:00,2022-07-08 08:00:00-04:00,96649
2022-07-07 23:00:00-04:00,2022-07-08 09:00:00-04:00,102012
2022-07-07 23:00:00-04:00,2022-07-08 10:00:00-04:00,106885
2022-07-07 23:00:00-04:00,2022-07-08 11:00:00-04:00,111655
2022-07-07 23:00:00-04:00,2022-07-08 12:00:00-04:00,116106
2022-07-07 23:00:00-04:00,2022-07-08 13:00:00-04:00,120218
2022-07-07 23:00:00-04:00,2022-07-08 14:00:00-04:00,122717
2022-07-07 23:00:00-04:00,2022-07-08 15:00:00-04:00,124428
2022-07-07 23:00:00-04:00,2022-07-08 16:00:00-04:00,125219
2022-07-07 23:00:00-04:00,2022-07-08 17:00:00-04:00,124835
2022-07-07 23:00:00-04:00,2022-07-08 18:00:00-04:00,122193
2022-07-07 23:00:00-04:00,2022-07-08 19:00:00-04:00,117853
2022-07-07 23:00:00-04:00,2022-07-08 20:00:00-04:00,112586
2022-07-07 23:00:00-04:00,2022-07-08 21:00:00-04:00,108369
2022-07-07 23:00:00-04:00,2022-07-08 22:00:00-04:00,101702
2022-07-07 23:00:00-04:00,2022-07-08 23:00:00-04:00,94269
2022-07-08 23:00:00-04:00,2022-07-09 00:00:00-04:00,86187
2022-07-08 23:00:00-04:00,2022-07-09 01:00:00-04:00,81482
2022-07-08 23:00:00-04:00,2022-07-09 02:00:00-04:00,78138
2022-07-08 23:00:00-04:00,2022-07-09 03:00:00-04:00,75799
2022-07-08 23:00:00-04:00,2022-07-09 04:00:00-04:00,74562
2022-07-08 23:00:00-04:00,2022-07-09 05:00:00-04:00,74493
2022-07-08 23:00:00-04:00,2022-07-09 06:00:00-04:00,74944
2022-07-08 23:00:00-04:00,2022-07-09 07:00:00-04:00,77573
2022-07-08 23:00:00-04:00,2022-07-09 08:00:00-04:00,82044
2022-07-08 23:00:00-04:00,2022-07-09 09:00:00-04:00,86490
2022-07-08 23:00:00-04:00,2022-07-09 10:00:00-04:00,90263
2022-07-08 23:00:00-04:00,2022-07-09 11:00:00-04:00,93176
2022-07-08 23:00:00-04:00,2022-07-09 12:00:00-04:00,95060
2022-07-08 23:00:00-04:00,2022-07-09 13:00:00-04:00,96537
2022-07-08 23:00:00-04:00,2022-07-09 14:00:00-04:00,97476
2022-07-08 23:00:00-04:00,2022-07-09 15:00:00-04:00,98472
2022-07-08 23:00:00-04:00,2022-07-09 16:00:00-04:00,99466
2022-07-08 23:00:00-04:00,2022-07-09 17:00:00-04:00,99935
2022-07-08 23:00:00-04:00,2022-07-09 18:00:00-04:00,98855
2022-07-08 23:00:00-04:00,2022-07-09 19:00:00-04:00,96203
2022-07-08 23:00:00-04:00,2022-07-09 20:00:00-04:00,93102
2022-07-08 23:00:00-04:00,2022-07-09 21:00:00-04:00,90740
2022-07-08 23:00:00-04:00,2022-07-09 22:00:00-04:00,86373
2022-07-08 23:00:00-04:00,2022-07-09 23:00:00-04:00,80764
2022-07-09 23:00:00-04:00,2022-07-10 00:00:00-04:00,78236
2022-07-09 23:00:00-04:00,2022-07-10 01:00:00-04:00,74050
2022-07-09 23:00:00-04:00,2022-07-10 02:00:00-04:00,71046
2022-07-09 23:00:00-04:00,2022-07-10 03:00:00-04:00,69064
2022-07-09 23:00:00-04:00,2022-07-10 04:00:00-04:00,68035
2022-07-09 23:00:00-04:00,2022-07-10 05:00:00-04:00,67610
2022-07-09 23:00:00-04:00,2022-07-10 06:00:00-04:00,67689
2022-07-09 23:00:00-04:00,2022-07-10 07:00:00-04:00,69910
2022-07-09 23:00:00-04:00,2022-07-10 08:00:00-04:00,74407
2022-07-09 23:00:00-04:00,2022-07-10 09:00:00-04:00,79588
2022-07-09 23:00:00-04:00,2022-07-10 10:00:00-04:00,84671
2022-07-09 23:00:00-04:00,2022-07-10 11:00:00-04:00,89183
2022-07-09 23:00:00-04:00,2022-07-10 12:00:00-04:00,93185
2022-07-09 23:00:00-04:00,2022-07-10 13:00:00-04:00,96823
2022-07-09 23:00:00-04:00,2022-07-10 14:00:00-04:00,100062
2022-07-09 23:00:00-04:00,2022-07-10 15:00:00-04:00,103225
2022-07-09 23:00:00-04:00,2022-07-10 16:00:00-04:00,106149
2022-07-09 23:00:00-04:00,2022-07-10 17:00:00-04:00,108103
2022-07-09 23:00:00-04:00,2022-07-10 18:00:00-04:00,107791
2022-07-09 23:00:00-04:00,2022-07-10 19:00:00-04:00,105483
2022-07-09 23:00:00-04:00,2022-07-10 20:00:00-04:00,101877
2022-07-09 23:00:00-04:00,2022-07-10 21:00:00-04:00,98263
2022-07-09 23:00:00-04:00,2022-07-10 22:00:00-04:00,92356
2022-07-09 23:00:00-04:00,2022-07-10 23:00:00-04:00,85849
2022-07-10 23:00:00-04:00,2022-07-11 00:00:00-04:00,81331
2022-07-10 23:00:00-04:00,2022-07-11 01:00:00-04:00,77030
2022-07-10 23:00:00-04:00,2022-07-11 02:00:00-04:00,74158
2022-07-10 23:00:00-04:00,2022-07-11 03:00:00-04:00,72591
2022-07-10 23:00:00-04:00,2022-07-11 04:00:00-04:00,72806
2022-07-10 23:00:00-04:00,2022-07-11 05:00:00-04:00,75165
2022-07-10 23:00:00-04:00,2022-07-11 06:00:00-04:00,79214
2022-07-10 23:00:00-04:00,2022-07-11 07:00:00-04:00,84886
2022-07-10 23:00:00-04:00,2022-07-11 08:00:00-04:00,90568
2022-07-10 23:00:00-04:00,2022-07-11 09:00:00-04:00,96057
2022-07-10 23:00:00-04:00,2022-07-11 10:00:00-04:00,101906
2022-07-10 23:00:00-04:00,2022-07-11 11:00:00-04:00,107544
2022-07-10 23:00:00-04:00,2022-07-11 12:00:00-04:00,113036
2022-07-10 23:00:00-04:00,2022-07-11 13:00:00-04:00,117957
2022-07-10 23:00:00-04:00,2022-07-11 14:00:00-04:00,121700
2022-07-10 23:00:00-04:00,2022-07-11 15:00:00-04:00,124656
2022-07-10 23:00:00-04:00,2022-07-11 16:00:00-04:00,127107
2022-07-10 23:00:00-04:00,2022-07-11 17:00:00-04:00,128337
2022-07-10 23:00:00-04:00,2022-07-11 18:00:00-04:00,126918
2022-07-10 23:00:00-04:00,2022-07-11 19:00:00-04:00,123372
2022-07-10 23:00:00-04:00,2022-07-11 20:00:00-04:00,118210
2022-07-10 23:00:00-04:00,2022-07-11 21:00:00-04:00,113198
2022-07-10 23:00:00-04:00,2022-07-11 22:00:00-04:00,105285
2022-07-10 23:00:00-04:00,2022-07-11 23:00:00-04:00,96941
2022-07-11 23:00:00-04:00,2022-07-12 00:00:00-04:00,90691
2022-07-11 23:00:00-04:00,2022-07-12 01:00:00-04:00,85633
2022-07-11 23:00:00-04:00,2022-07-12 02:00:00-04:00,82242
2022-07-11 23:00:00-04:00,2022-07-12 03:00:00-04:00,80272
2022-07-11 23:00:00-04:00,2022-07-12 04:00:00-04:00,80131
2022-07-11 23:00:00-04:00,2022-07-12 05:00:00-04:00,82371
2022-07-11 23:00:00-04:00,2022-07-12 06:00:00-04:00,86831
2022-07-11 23:00:00-04:00,2022-07-12 07:00:00-04:00,92804
2022-07-11 23:00:00-04:00,2022-07-12 08:00:00-04:00,98867
2022-07-11 23:00:00-04:00,2022-07-12 09:00:00-04:00,104808
2022-07-11 23:00:00-04:00,2022-07-12 10:00:00-04:00,111256
2022-07-11 23:00:00-04:00,2022-07-12 11:00:00-04:00,117594
2022-07-11 23:00:00-04:00,2022-07-12 12:00:00-04:00,123084
2022-07-11 23:00:00-04:00,2022-07-12 13:00:00-04:00,127816
2022-07-11 23:00:00-04:00,2022-07-12 14:00:00-04:00,130958
2022-07-11 23:00:00-04:00,2022-07-12 15:00:00-04:00,133472
2022-07-11 23:00:00-04:00,2022-07-12 16:00:00-04:00,135280
2022-07-11 23:00:00-04:00,2022-07-12 17:00:00-04:00,136216
2022-07-11 23:00:00-04:00,2022-07-12 18:00:00-04:00,134299
2022-07-11 23:00:00-04:00,2022-07-12 19:00:00-04:00,130061
2022-07-11 23:00:00-04:00,2022-07-12 20:00:00-04:00,123983
2022-07-11 23:00:00-04:00,2022-07-12 21:00:00-04:00,118855
2022-07-11 23:00:00-04:00,2022-07-12 22:00:00-04:00,111005
2022-07-11 23:00:00-04:00,2022-07-12 23:00:00-04:00,102435
2022-07-12 23:00:00-04:00,2022-07-13 00:00:00-04:00,93306
2022-07-12 23:00:00-04:00,2022-07-13 01:00:00-04:00,87922
2022-07-12 23:00:00-04:00,2022-07-13 02:00:00-04:00,84189
2022-07-12 23:00:00-04:00,2022-07-13 03:00:00-04:00,82039
2022-07-12 23:00:00-04:00,2022-07-13 04:00:00-04:00,81634
2022-07-12 23:00:00-04:00,2022-07-13 05:00:00-04:00,83723
2022-07-12 23:00:00-04:00,2022-07-13 06:00:00-04:00,87822
2022-07-12 23:00:00-04:00,2022-07-13 07:00:00-04:00,93467
2022-07-12 23:00:00-04:00,2022-07-13 08:00:00-04:00,99313
2022-07-12 23:00:00-04:00,2022-07-13 09:00:00-04:00,105072
2022-07-12 23:00:00-04:00,2022-07-13 10:00:00-04:00,111004
2022-07-12 23:00:00-04:00,2022-07-13 11:00:00-04:00,116746
2022-07-12 23:00:00-04:00,2022-07-13 12:00:00-04:00,121820
2022-07-12 23:00:00-04:00,2022-07-13 13:00:00-04:00,126205
2022-07-12 23:00:00-04:00,2022-07-13 14:00:00-04:00,129125
2022-07-12 23:00:00-04:00,2022-07-13 15:00:00-04:00,131223
2022-07-12 23:00:00-04:00,2022-07-13 16:00:00-04:00,132654
2022-07-12 23:00:00-04:00,2022-07-13 17:00:00-04:00,132654
2022-07-12 23:00:00-04:00,2022-07-13 18:00:00-04:00,130394
2022-07-12 23:00:00-04:00,2022-07-13 19:00:00-04:00,125666
2022-07-12 23:00:00-04:00,2022-07-13 20:00:00-04:00,120368
2022-07-12 23:00:00-04:00,2022-07-13 21:00:00-04:00,115394
2022-07-12 23:00:00-04:00,2022-07-13 22:00:00-04:00,107518
2022-07-12 23:00:00-04:00,2022-07-13 23:00:00-04:00,99051
2022-07-13 23:00:00-04:00,2022-07-14 00:00:00-04:00,90857
2022-07-13 23:00:00-04:00,2022-07-14 01:00:00-04:00,85530
2022-07-13 23:00:00-04:00,2022-07-14 02:00:00-04:00,81905
2022-07-13 23:00:00-04:00,2022-07-14 03:00:00-04:00,79642
2022-07-13 23:00:00-04:00,2022-07-14 04:00:00-04:00,79372
2022-07-13 23:00:00-04:00,2022-07-14 05:00:00-04:00,81485
2022-07-13 23:00:00-04:00,2022-07-14 06:00:00-04:00,85427
2022-07-13 23:00:00-04:00,2022-07-14 07:00:00-04:00,90890
2022-07-13 23:00:00-04:00,2022-07-14 08:00:00-04:00,96706
2022-07-13 23:00:00-04:00,2022-07-14 09:00:00-04:00,102340
2022-07-13 23:00:00-04:00,2022-07-14 10:00:00-04:00,108204
2022-07-13 23:00:00-04:00,2022-07-14 11:00:00-04:00,113948
2022-07-13 23:00:00-04:00,2022-07-14 12:00:00-04:00,119706
2022-07-13 23:00:00-04:00,2022-07-14 13:00:00-04:00,124284
2022-07-13 23:00:00-04:00,2022-07-14 14:00:00-04:00,127429
2022-07-13 23:00:00-04:00,2022-07-14 15:00:00-04:00,130058
2022-07-13 23:00:00-04:00,2022-07-14 16:00:00-04:00,131539
2022-07-13 23:00:00-04:00,2022-07-14 17:00:00-04:00,131725
2022-07-13 23:00:00-04:00,2022-07-14 18:00:00-04:00,129756
2022-07-13 23:00:00-04:00,2022-07-14 19:00:00-04:00,125156
2022-07-13 23:00:00-04:00,2022-07-14 20:00:00-04:00,119675
2022-07-13 23:00:00-04:00,2022-07-14 21:00:00-04:00,114387
2022-07-13 23:00:00-04:00,2022-07-14 22:00:00-04:00,106908
2022-07-13 23:00:00-04:00,2022-07-14 23:00:00-04:00,98621
2022-07-14 23:00:00-04:00,2022-07-15 00:00:00-04:00,89985
2022-07-14 23:00:00-04:00,2022-07-15 01:00:00-04:00,84684
2022-07-14 23:00:00-04:00,2022-07-15 02:00:00-04:00,81080
2022-07-14 23:00:00-04:00,2022-07-15 03:00:00-04:00,78948
2022-07-14 23:00:00-04:00,2022-07-15 04:00:00-04:00,78587
2022-07-14 23:00:00-04:00,2022-07-15 05:00:00-04:00,80517
2022-07-14 23:00:00-04:00,2022-07-15 06:00:00-04:00,84400
2022-07-14 23:00:00-04:00,2022-07-15 07:00:00-04:00,89479
2022-07-14 23:00:00-04:00,2022-07-15 08:00:00-04:00,94931
2022-07-14 23:00:00-04:00,2022-07-15 09:00:00-04:00,100105
2022-07-14 23:00:00-04:00,2022-07-15 10:00:00-04:00,105488
2022-07-14 23:00:00-04:00,2022-07-15 11:00:00-04:00,110510
2022-07-14 23:00:00-04:00,2022-07-15 12:00:00-04:00,115094
2022-07-14 23:00:00-04:00,2022-07-15 13:00:00-04:00,119102
2022-07-14 23:00:00-04:00,2022-07-15 14:00:00-04:00,122269
2022-07-14 23:00:00-04:00,2022-07-15 15:00:00-04:00,124703
2022-07-14 23:00:00-04:00,2022-07-15 16:00:00-04:00,126007
2022-07-14 23:00:00-04:00,2022-07-15 17:00:00-04:00,126223
2022-07-14 23:00:00-04:00,2022-07-15 18:00:00-04:00,123451
2022-07-14 23:00:00-04:00,2022-07-15 19:00:00-04:00,118757
2022-07-14 23:00:00-04:00,2022-07-15 20:00:00-04:00,113763
2022-07-14 23:00:00-04:00,2022-07-15 21:00:00-04:00,109335
2022-07-14 23:00:00-04:00,2022-07-15 22:00:00-04:00,102592
2022-07-14 23:00:00-04:00,2022-07-15 23:00:00-04:00,95116
2022-07-15 23:00:00-04:00,2022-07-16 00:00:00-04:00,87363
2022-07-15 23:00:00-04:00,2022-07-16 01:00:00-04:00,82482
2022-07-15 23:00:00-04:00,2022-07-16 02:00:00-04:00,78934
2022-07-15 23:00:00-04:00,2022-07-16 03:00:00-04:00,76510
2022-07-15 23:00:00-04:00,2022-07-16 04:00:00-04:00,75465
2022-07-15 23:00:00-04:00,2022-07-16 05:00:00-04:00,75496
2022-07-15 23:00:00-04:00,2022-07-16 06:00:00-04:00,76126
2022-07-15 23:00:00-04:00,2022-07-16 07:00:00-04:00,79119
2022-07-15 23:00:00-04:00,2022-07-16 08:00:00-04:00,85083
2022-07-15 23:00:00-04:00,2022-07-16 09:00:00-04:00,91619
2022-07-15 23:00:00-04:00,2022-07-16 10:00:00-04:00,98130
2022-07-15 23:00:00-04:00,2022-07-16 11:00:00-04:00,103740
2022-07-15 23:00:00-04:00,2022-07-16 12:00:00-04:00,108698
2022-07-15 23:00:00-04:00,2022-07-16 13:00:00-04:00,112670
2022-07-15 23:00:00-04:00,2022-07-16 14:00:00-04:00,115724
2022-07-15 23:00:00-04:00,2022-07-16 15:00:00-04:00,118343
2022-07-15 23:00:00-04:00,2022-07-16 16:00:00-04:00,120150
2022-07-15 23:00:00-04:00,2022-07-16 17:00:00-04:00,120659
2022-07-15 23:00:00-04:00,2022-07-16 18:00:00-04:00,118398
2022-07-15 23:00:00-04:00,2022-07-16 19:00:00-04:00,114372
2022-07-15 23:00:00-04:00,2022-07-16 20:00:00-04:00,110496
2022-07-15 23:00:00-04:00,2022-07-16 21:00:00-04:00,106360
2022-07-15 23:00:00-04:00,2022-07-16 22:00:00-04:00,100476
2022-07-15 23:00:00-04:00,2022-07-16 23:00:00-04:00,93616
2022-07-16 23:00:00-04:00,2022-07-17 00:00:00-04:00,85917
2022-07-16 23:00:00-04:00,2022-07-17 01:00:00-04:00,81450
2022-07-16 23:00:00-04:00,2022-07-17 02:00:00-04:00,78037
2022-07-16 23:00:00-04:00,2022-07-17 03:00:00-04:00,75789
2022-07-16 23:00:00-04:00,2022-07-17 04:00:00-04:00,74244
2022-07-16 23:00:00-04:00,2022-07-17 05:00:00-04:00,73684
2022-07-16 23:00:00-04:00,2022-07-17 06:00:00-04:00,73735
2022-07-16 23:00:00-04:00,2022-07-17 07:00:00-04:00,75537
2022-07-16 23:00:00-04:00,2022-07-17 08:00:00-04:00,79850
2022-07-16 23:00:00-04:00,2022-07-17 09:00:00-04:00,85147
2022-07-16 23:00:00-04:00,2022-07-17 10:00:00-04:00,91100
2022-07-16 23:00:00-04:00,2022-07-17 11:00:00-04:00,96373
2022-07-16 23:00:00-04:00,2022-07-17 12:00:00-04:00,101202
2022-07-16 23:00:00-04:00,2022-07-17 13:00:00-04:00,104794
2022-07-16 23:00:00-04:00,2022-07-17 14:00:00-04:00,107761
2022-07-16 23:00:00-04:00,2022-07-17 15:00:00-04:00,110014
2022-07-16 23:00:00-04:00,2022-07-17 16:00:00-04:00,111886
2022-07-16 23:00:00-04:00,2022-07-17 17:00:00-04:00,112690
2022-07-16 23:00:00-04:00,2022-07-17 18:00:00-04:00,111987
2022-07-16 23:00:00-04:00,2022-07-17 19:00:00-04:00,109953
2022-07-16 23:00:00-04:00,2022-07-17 20:00:00-04:00,106680
2022-07-16 23:00:00-04:00,2022-07-17 21:00:00-04:00,103545
2022-07-16 23:00:00-04:00,2022-07-17 22:00:00-04:00,98180
2022-07-16 23:00:00-04:00,2022-07-17 23:00:00-04:00,91506
2022-07-17 23:00:00-04:00,2022-07-18 00:00:00-04:00,88445
2022-07-17 23:00:00-04:00,2022-07-18 01:00:00-04:00,84083
2022-07-17 23:00:00-04:00,2022-07-18 02:00:00-04:00,81273
2022-07-17 23:00:00-04:00,2022-07-18 03:00:00-04:00,79549
2022-07-17 23:00:00-04:00,2022-07-18 04:00:00-04:00,79805
2022-07-17 23:00:00-04:00,2022-07-18 05:00:00-04:00,82321
2022-07-17 23:00:00-04:00,2022-07-18 06:00:00-04:00,87142
2022-07-17 23:00:00-04:00,2022-07-18 07:00:00-04:00,93075
2022-07-17 23:00:00-04:00,2022-07-18 08:00:00-04:00,99254
2022-07-17 23:00:00-04:00,2022-07-18 09:00:00-04:00,104867
2022-07-17 23:00:00-04:00,2022-07-18 10:00:00-04:00,111019
2022-07-17 23:00:00-04:00,2022-07-18 11:00:00-04:00,116619
2022-07-17 23:00:00-04:00,2022-07-18 12:00:00-04:00,121713
2022-07-17 23:00:00-04:00,2022-07-18 13:00:00-04:00,126016
2022-07-17 23:00:00-04:00,2022-07-18 14:00:00-04:00,128985
2022-07-17 23:00:00-04:00,2022-07-18 15:00:00-04:00,131066
2022-07-17 23:00:00-04:00,2022-07-18 16:00:00-04:00,132293
2022-07-17 23:00:00-04:00,2022-07-18 17:00:00-04:00,132562
2022-07-17 23:00:00-04:00,2022-07-18 18:00:00-04:00,130605
2022-07-17 23:00:00-04:00,2022-07-18 19:00:00-04:00,126359
2022-07-17 23:00:00-04:00,2022-07-18 20:00:00-04:00,121422
2022-07-17 23:00:00-04:00,2022-07-18 21:00:00-04:00,116019
2022-07-17 23:00:00-04:00,2022-07-18 22:00:00-04:00,108758
2022-07-17 23:00:00-04:00,2022-07-18 23:00:00-04:00,100473
2022-07-18 23:00:00-04:00,2022-07-19 00:00:00-04:00,95104
2022-07-18 23:00:00-04:00,2022-07-19 01:00:00-04:00,89782
2022-07-18 23:00:00-04:00,2022-07-19 02:00:00-04:00,86012
2022-07-18 23:00:00-04:00,2022-07-19 03:00:00-04:00,83718
2022-07-18 23:00:00-04:00,2022-07-19 04:00:00-04:00,83434
2022-07-18 23:00:00-04:00,2022-07-19 05:00:00-04:00,85579
2022-07-18 23:00:00-04:00,2022-07-19 06:00:00-04:00,89776
2022-07-18 23:00:00-04:00,2022-07-19 07:00:00-04:00,95592
2022-07-18 23:00:00-04:00,2022-07-19 08:00:00-04:00,102180
2022-07-18 23:00:00-04:00,2022-07-19 09:00:00-04:00,108756
2022-07-18 23:00:00-04:00,2022-07-19 10:00:00-04:00,115696
2022-07-18 23:00:00-04:00,2022-07-19 11:00:00-04:00,122482
2022-07-18 23:00:00-04:00,2022-07-19 12:00:00-04:00,128449
2022-07-18 23:00:00-04:00,2022-07-19 13:00:00-04:00,133417
2022-07-18 23:00:00-04:00,2022-07-19 14:00:00-04:00,136956
2022-07-18 23:00:00-04:00,2022-07-19 15:00:00-04:00,139713
2022-07-18 23:00:00-04:00,2022-07-19 16:00:00-04:00,141850
2022-07-18 23:00:00-04:00,2022-07-19 17:00:00-04:00,142592
2022-07-18 23:00:00-04:00,2022-07-19 18:00:00-04:00,140620
2022-07-18 23:00:00-04:00,2022-07-19 19:00:00-04:00,136230
2022-07-18 23:00:00-04:00,2022-07-19 20:00:00-04:00,130651
2022-07-18 23:00:00-04:00,2022-07-19 21:00:00-04:00,125312
2022-07-18 23:00:00-04:00,2022-07-19 22:00:00-04:00,117069
2022-07-18 23:00:00-04:00,2022-07-19 23:00:00-04:00,107798
2022-07-19 23:00:00-04:00,2022-07-20 00:00:00-04:00,101308
2022-07-19 23:00:00-04:00,2022-07-20 01:00:00-04:00,95355
2022-07-19 23:00:00-04:00,2022-07-20 02:00:00-04:00,91208
2022-07-19 23:00:00-04:00,2022-07-20 03:00:00-04:00,88529
2022-07-19 23:00:00-04:00,2022-07-20 04:00:00-04:00,87876
2022-07-19 23:00:00-04:00,2022-07-20 05:00:00-04:00,89964
2022-07-19 23:00:00-04:00,2022-07-20 06:00:00-04:00,94015
2022-07-19 23:00:00-04:00,2022-07-20 07:00:00-04:00,100119
2022-07-19 23:00:00-04:00,2022-07-20 08:00:00-04:00,107286
2022-07-19 23:00:00-04:00,2022-07-20 09:00:00-04:00,114648
2022-07-19 23:00:00-04:00,2022-07-20 10:00:00-04:00,122816
2022-07-19 23:00:00-04:00,2022-07-20 11:00:00-04:00,131065
2022-07-19 23:00:00-04:00,2022-07-20 12:00:00-04:00,137704
2022-07-19 23:00:00-04:00,2022-07-20 13:00:00-04:00,142541
2022-07-19 23:00:00-04:00,2022-07-20 14:00:00-04:00,146042
2022-07-19 23:00:00-04:00,2022-07-20 15:00:00-04:00,148418
2022-07-19 23:00:00-04:00,2022-07-20 16:00:00-04:00,149522
2022-07-19 23:00:00-04:00,2022-07-20 17:00:00-04:00,149374
2022-07-19 23:00:00-04:00,2022-07-20 18:00:00-04:00,146823
2022-07-19 23:00:00-04:00,2022-07-20 19:00:00-04:00,142038
2022-07-19 23:00:00-04:00,2022-07-20 20:00:00-04:00,136353
2022-07-19 23:00:00-04:00,2022-07-20 21:00:00-04:00,130419
2022-07-19 23:00:00-04:00,2022-07-20 22:00:00-04:00,121731
2022-07-19 23:00:00-04:00,2022-07-20 23:00:00-04:00,112417
2022-07-20 23:00:00-04:00,2022-07-21 00:00:00-04:00,104983
2022-07-20 23:00:00-04:00,2022-07-21 01:00:00-04:00,98931
2022-07-20 23:00:00-04:00,2022-07-21 02:00:00-04:00,94644
2022-07-20 23:00:00-04:00,2022-07-21 03:00:00-04:00,91801
2022-07-20 23:00:00-04:00,2022-07-21 04:00:00-04:00,91051
2022-07-20 23:00:00-04:00,2022-07-21 05:00:00-04:00,92974
2022-07-20 23:00:00-04:00,2022-07-21 06:00:00-04:00,97180
2022-07-20 23:00:00-04:00,2022-07-21 07:00:00-04:00,103335
2022-07-20 23:00:00-04:00,2022-07-21 08:00:00-04:00,110458
2022-07-20 23:00:00-04:00,2022-07-21 09:00:00-04:00,117939
2022-07-20 23:00:00-04:00,2022-07-21 10:00:00-04:00,126100
2022-07-20 23:00:00-04:00,2022-07-21 11:00:00-04:00,133437
2022-07-20 23:00:00-04:00,2022-07-21 12:00:00-04:00,139765
2022-07-20 23:00:00-04:00,2022-07-21 13:00:00-04:00,144627
2022-07-20 23:00:00-04:00,2022-07-21 14:00:00-04:00,147225
2022-07-20 23:00:00-04:00,2022-07-21 15:00:00-04:00,148875
2022-07-20 23:00:00-04:00,2022-07-21 16:00:00-04:00,149684
2022-07-20 23:00:00-04:00,2022-07-21 17:00:00-04:00,148893
2022-07-20 23:00:00-04:00,2022-07-21 18:00:00-04:00,146085
2022-07-20 23:00:00-04:00,2022-07-21 19:00:00-04:00,141119
2022-07-20 23:00:00-04:00,2022-07-21 20:00:00-04:00,135413
2022-07-20 23:00:00-04:00,2022-07-21 21:00:00-04:00,129640
2022-07-20 23:00:00-04:00,2022-07-21 22:00:00-04:00,121573
2022-07-20 23:00:00-04:00,2022-07-21 23:00:00-04:00,112673
2022-07-21 23:00:00-04:00,2022-07-22 00:00:00-04:00,103410
2022-07-21 23:00:00-04:00,2022-07-22 01:00:00-04:00,97518
2022-07-21 23:00:00-04:00,2022-07-22 02:00:00-04:00,93006
2022-07-21 23:00:00-04:00,2022-07-22 03:00:00-04:00,90198
2022-07-21 23:00:00-04:00,2022-07-22 04:00:00-04:00,89318
2022-07-21 23:00:00-04:00,2022-07-22 05:00:00-04:00,91011
2022-07-21 23:00:00-04:00,2022-07-22 06:00:00-04:00,94764
2022-07-21 23:00:00-04:00,2022-07-22 07:00:00-04:00,100490
2022-07-21 23:00:00-04:00,2022-07-22 08:00:00-04:00,107497
2022-07-21 23:00:00-04:00,2022-07-22 09:00:00-04:00,114591
2022-07-21 23:00:00-04:00,2022-07-22 10:00:00-04:00,122450
2022-07-21 23:00:00-04:00,2022-07-22 11:00:00-04:00,129475
2022-07-21 23:00:00-04:00,2022-07-22 12:00:00-04:00,135997
2022-07-21 23:00:00-04:00,2022-07-22 13:00:00-04:00,141168
2022-07-21 23:00:00-04:00,2022-07-22 14:00:00-04:00,144249
2022-07-21 23:00:00-04:00,2022-07-22 15:00:00-04:00,146300
2022-07-21 23:00:00-04:00,2022-07-22 16:00:00-04:00,147798
2022-07-21 23:00:00-04:00,2022-07-22 17:00:00-04:00,147315
2022-07-21 23:00:00-04:00,2022-07-22 18:00:00-04:00,144484
2022-07-21 23:00:00-04:00,2022-07-22 19:00:00-04:00,139466
2022-07-21 23:00:00-04:00,2022-07-22 20:00:00-04:00,133696
2022-07-21 23:00:00-04:00,2022-07-22 21:00:00-04:00,128007
2022-07-21 23:00:00-04:00,2022-07-22 22:00:00-04:00,120434
2022-07-21 23:00:00-04:00,2022-07-22 23:00:00-04:00,112022
2022-07-22 23:00:00-04:00,2022-07-23 00:00:00-04:00,102192
2022-07-22 23:00:00-04:00,2022-07-23 01:00:00-04:00,96284
2022-07-22 23:00:00-04:00,2022-07-23 02:00:00-04:00,91559
2022-07-22 23:00:00-04:00,2022-07-23 03:00:00-04:00,88251
2022-07-22 23:00:00-04:00,2022-07-23 04:00:00-04:00,86249
2022-07-22 23:00:00-04:00,2022-07-23 05:00:00-04:00,85551
2022-07-22 23:00:00-04:00,2022-07-23 06:00:00-04:00,85779
2022-07-22 23:00:00-04:00,2022-07-23 07:00:00-04:00,89233
2022-07-22 23:00:00-04:00,2022-07-23 08:00:00-04:00,96859
2022-07-22 23:00:00-04:00,2022-07-23 09:00:00-04:00,105615
2022-07-22 23:00:00-04:00,2022-07-23 10:00:00-04:00,114700
2022-07-22 23:00:00-04:00,2022-07-23 11:00:00-04:00,122668
2022-07-22 23:00:00-04:00,2022-07-23 12:00:00-04:00,129632
2022-07-22 23:00:00-04:00,2022-07-23 13:00:00-04:00,134443
2022-07-22 23:00:00-04:00,2022-07-23 14:00:00-04:00,137948
2022-07-22 23:00:00-04:00,2022-07-23 15:00:00-04:00,141030
2022-07-22 23:00:00-04:00,2022-07-23 16:00:00-04:00,143238
2022-07-22 23:00:00-04:00,2022-07-23 17:00:00-04:00,143823
2022-07-22 23:00:00-04:00,2022-07-23 18:00:00-04:00,141524
2022-07-22 23:00:00-04:00,2022-07-23 19:00:00-04:00,136942
2022-07-22 23:00:00-04:00,2022-07-23 20:00:00-04:00,131642
2022-07-22 23:00:00-04:00,2022-07-23 21:00:00-04:00,125883
2022-07-22 23:00:00-04:00,2022-07-23 22:00:00-04:00,118242
